id,city_id,approve_url
1854,38,http://www.kamikatsu.jp/docs/2020041600012/
1855,30,https://www.city.minamiawaji.hyogo.jp/soshiki/fukushi/fukushimimamorisienntaisakukyuuhukinn.html
1856,25,http://www.town.taketoyo.lg.jp/contents_detail.php?co=kak&frmId=1946
1857,45,NULL
1858,38,https://www.town.ishii.lg.jp/docs/2014100800031/
1859,45,https://www.town.ozu.kumamoto.jp/kiji00312202/index.html
1860,30,http://www.city.asago.hyogo.jp/0000000280.html
1861,3,NULL
1862,38,https://www.town.kamiyama.lg.jp/office/zeimuhoken/national-health/no99.html
1863,2,NULL
1864,23,https://www.city.minokamo.gifu.jp/shimin/contents.cfm?base_id=11590&mi_id=1&g1_id=4&g2_id=17
1866,25,https://www.town.kota.lg.jp/soshiki/11/10859.html
1867,12,https://www.city.maebashi.gunma.jp/kenko_fukushi/1/5/4/11996.html
1868,25,https://www.town.shitara.lg.jp/soshiki/3/3276.html
1869,38,https://www.town.tokushima-naka.lg.jp/gyosei/docs/2353632.html
1870,25,http://www.town.toei.aichi.jp/4064.htm
1871,25,NULL
1872,45,https://www.town.asagiri.lg.jp/q/aview/955/16854.html
1873,2,https://www.city.ebetsu.hokkaido.jp/site/kyouiku/42163.html
1874,2,NULL
1875,38,https://www.town.tokushima-mugi.lg.jp/docs/2021091400010/
1876,45,https://www.kumamura.com/gyousei/2022/07/16366/
1877,38,https://www.town.minami.lg.jp/docs/2597720.html
1878,2,https://www.town.imakane.lg.jp/gyousei/kenkoufukushi/kennkoudukuri/post_3091.html
1879,45,https://www.vill.yamae.lg.jp/pagetop/gyosei_unei/kenko/2_1/2210.html
1880,38,https://www.town.kaiyo.lg.jp/docs/2012041300016/
1881,38,NULL
1882,12,https://www.city.ota.gunma.jp/005gyosei/0030-004soumu-koubai/kasituke.html
1883,45,NULL
1884,45,NULL
1885,38,http://www.town.itano.tokushima.jp/docs/2017040700553/
1886,12,https://www.city.shibukawa.lg.jp/kenkou/fukushi/seikatsu/p008509.html
1887,2,NULL
1888,7,NULL
1889,38,https://www.town.tokushima-tsurugi.lg.jp/docs/1979084.html
1890,2,http://www.town.niki.hokkaido.jp/section/jyuminka/immd6j0000004quw.html
1891,38,https://www.town.higashimiyoshi.lg.jp/docs/2373865.html
1892,45,NULL
1893,45,NULL
1894,2,NULL
1895,12,NULL
1896,45,https://www.town.taragi.lg.jp/gyousei/soshiki/syougaigakusyu/gakkou_kyoiku/184.html
1897,38,https://www.vill.sanagochi.lg.jp/docs/2022090100017/
1898,2,https://www.town.nanporo.hokkaido.jp/topics/hospital/p13515/
1899,12,https://www.town.naganohara.gunma.jp/www/contents/1360660087664/index.html
1900,45,http://www.nishiki-machi.com/docs/2022090600029/
1901,45,https://reihoku-kumamoto.jp/20936/
1902,46,http://www.city.kitsuki.lg.jp/kurashi/juutaku_tochi/jutaku_kenchiku/4046.html
1903,45,https://www.town.tsunagi.lg.jp/page3601.html
1904,45,http://www.ashikita-t.kumamoto-sgn.jp/www/contents/1567992885612/index.html
1905,45,https://www.town.hikawa.kumamoto.jp/kiji0035225/index.html
1906,45,https://www.town.kumamoto-yamato.lg.jp/kiji0036146/index.html
1907,45,https://www.town.kosa.lg.jp/q/aview/105/8645.html
1908,45,https://www.town.mashiki.lg.jp/kiji0035166/index.html
1909,45,https://www.town.kumamoto-kashima.lg.jp/q/aview/104/1272.html
1910,45,https://www.town.mifune.kumamoto.jp/page7264.html
1911,45,NULL
1912,46,https://www.city.usa.oita.jp/sougo/soshiki/12/kenko/hokennenkin/nenkin/4808.html
1913,45,https://www.vill.nishihara.kumamoto.jp/_3181/_3925.html
1914,45,https://www.town.takamori.kumamoto.jp/chosha/zaisankanri/2022/06/post-128.html
1915,45,NULL
1916,38,https://www.town.matsushige.tokushima.jp/docs/2017102000010/
1917,45,https://www.town.kumamoto-oguni.lg.jp/q/aview/111/1382.html
1918,45,NULL
1919,38,https://www.town.aizumi.lg.jp/docs/2017021300017/
1920,45,https://www.town.kikuyo.lg.jp/kiji0031220/index.html
1921,38,https://www.townkamiita.jp/docs/2013100400012/
1922,16,NULL
1923,46,NULL
1924,46,https://www.city.beppu.oita.jp/seikatu/kenkou_iryou/kansensyou_nanbyoutou/corona_yellken_kodomo.html
1925,2,NULL
1926,12,https://www.town.kusatsu.gunma.jp/www/contents/1657585999825/index.html
1927,12,NULL
1928,45,NULL
1929,12,https://www.town.higashiagatsuma.gunma.jp/www/contents/1445407205621/index.html
1930,45,NULL
1931,16,https://www.city.yamato.lg.jp/gyosei/soshik/2609/19598.html
1932,12,NULL
1933,12,NULL
1934,16,https://www.city.isehara.kanagawa.jp/docs/2012022700026/
1935,16,https://www.town.hayama.lg.jp/kurashi/bousai/3855.html
1936,16,https://www.town.samukawa.kanagawa.jp/soshiki/fukushi/koreikaigo/koreifukushi/info/koureishsien/16648.html
1937,16,http://www.town.oiso.kanagawa.jp/download/hoken_kenko_iryo/11363.html
1938,16,http://www.town.ninomiya.kanagawa.jp/kenko_iryo/iryo_hoken/kenkoshindan/yobousessyu/1559553732946.html
1939,16,https://www.town.nakai.kanagawa.jp/soshiki/fukushikakosodateshienhan/josei_teate/464.html
1940,16,https://www.town.oi.kanagawa.jp/soshiki/6/iryouhikoujyo.html
1941,16,https://town.matsuda.kanagawa.jp/soshiki/5/syoukyaku-korona.html
1942,49,NULL
1943,48,NULL
1944,49,NULL
1945,15,NULL
1946,30,https://www.city.awaji.lg.jp/site/kensin/kensinjyusinken.html
1947,30,https://www.city.shiso.lg.jp/important/new_corona_kanrenjouhou/new_corona_kinkyushien_oshirase/10300.html
1948,30,https://www.city.kato.lg.jp/kakukanogoannai/jogesuidobu/kanri/ryoukinkankeinitsuite/9617.html
1949,30,https://www.city.tatsuno.lg.jp/chiikifukushi/jiritu.html
1950,30,https://www.town.inagawa.lg.jp/soshiki/kyouikuiinkai/gakkosin/kosodatekyouiku/h31syuugakuzi.pdf.html
1951,30,https://www.town.hyogo-inami.lg.jp/0000003948.html
1952,30,http://www.town.harima.lg.jp/fukushi/koutukikannowaribikioyobijosei.html
1953,30,https://www.town.ichikawa.lg.jp/info/1256
1954,35,https://www.town.nagi.okayama.jp/gyousei/koutou2022.html
1955,30,http://www.town.fukusaki.hyogo.jp/0000001790.html
1956,30,http://www.town.kamikawa.hyogo.jp/0000001849.html
1957,30,NULL
1958,30,https://www.town.kamigori.hyogo.jp/iryo_kenko_fukushi/iryo_kenko/boshinokenko/2951.html
1959,30,NULL
1960,30,https://www.town.mikata-kami.lg.jp/www/contents/1529540696771/index.html
1961,30,NULL
1962,16,http://www.town.yamakita.kanagawa.jp/0000005673.html
1963,16,https://www.town.kaisei.kanagawa.jp/info/1328
1964,16,"http://www.town.hakone.kanagawa.jp/index.cfm/7,20476,html"
1965,16,http://www.town.manazuru.kanagawa.jp/soshiki/fukushi/kosodateshien/2156.html
1966,16,https://www.town.yugawara.kanagawa.jp/site/coronavirus-sitetop/4919.html
1967,16,https://www.town.aikawa.kanagawa.jp/benri/guide/zeikin_hoken_nenkin/hoken/kokuho/1589171322376.html
1968,16,https://www.town.kiyokawa.kanagawa.jp/soshiki/kyoikuinkai/2590.html
1969,16,https://www.city.ebina.kanagawa.jp/guide/hoken/koukikourei/1010885.html
1970,16,https://www.city.zama.kanagawa.jp/www/contents/1190779462001/index.html
1971,10,https://www.pref.ibaraki.jp/hokenfukushi/chikuho/hoken/shimohc/kenko/kansen/yobo-kodomo.html
1972,14,NULL
1973,14,https://www.town.tohnosho.chiba.jp/shigoto_sangyo/sangyoshinko/nogyo_ringyo_suisangyo/3/3469.html
1974,10,https://www.city.ibaraki-koga.lg.jp/bunrui/kenkofukushi/medical_health/4/11996.html
1975,14,NULL
1976,14,NULL
1977,22,NULL
1978,14,NULL
1979,22,NULL
1980,14,NULL
1981,14,NULL
1982,41,NULL
1983,39,https://www.town.manno.lg.jp/jigyosya/jigyosya_news/entry-2920.html
1984,24,NULL
1985,24,NULL
1986,24,NULL
1987,16,NULL
1988,24,https://www.city.gotemba.lg.jp/kenkou/c-4/c-4-2/10226.html
1989,16,http://www.city.ayase.kanagawa.jp/hp/page000023200/hpg000023162.htm
1992,36,https://www.city.onomichi.hiroshima.jp/soshiki/19/1806.html
1993,34,https://www1.city.matsue.shimane.jp/kenkou/kenshin/gankenshin.html
1994,34,https://www.city.yasugi.shimane.jp/kurashi/gomi/hojo/hozen-hojokin.html
1995,23,https://www.town.godo.gifu.jp/life/koso/koso24.html
2012,50,https://jsite.mhlw.go.jp/nagano-roudoukyoku/hourei_seido_tetsuzuki/kakushu_joseikin/_117059.html
2040,23,https://www.town.ginan.lg.jp/3064.htm
2041,42,https://www.town.mizumaki.lg.jp/s004/kurashi/060/080/030/20210209145201.html
