id,city_id,approve_url
2,15,https://www.city.chiyoda.lg.jp/koho/kurashi/zekin/juminze/kojo/tokubetsuze.html
4,4,http://www.vill.kunohe.iwate.jp/docs/1349.html
5,29,https://www.city.osaka.lg.jp/fukushima/page/0000526266.html
7,25,https://www.city.nagoya.jp/kenkofukushi/page/0000150204.html
8,14,https://www.city.chiba.jp/keizainosei/nosei/nosei/nogyoseisanryokukyokasien.html
10,26,http://www2.town.asahi.mie.jp/www/contents/1587428500886/index.html
11,31,https://www.town.ando.nara.jp/0000003252.html
12,6,https://www.city.odate.lg.jp/city/soshiki/fukushisoumu/p8809
13,9,NULL
14,24,http://www.pref.shizuoka.jp/bunka/bk-110/josei.html
15,5,NULL
16,31,https://www.city.gojo.lg.jp/kenkou_fukushi/kenkou_iryou_hoken/8676.html
18,17,https://www.pref.niigata.lg.jp/sec/fukushihoken/20220610.html
19,26,https://www.city.ise.mie.jp/bousai_kyukyu/anzen/bouhan/1009172.html
20,14,https://www.city.ichikawa.lg.jp/cri01/1111000024.html
21,31,https://www.city.gose.nara.jp/0000002297.html
22,28,https://www.city.kyoto.lg.jp/hagukumi/page/0000231215.html
23,31,https://www.town.heguri.nara.jp/site/shiensaku/8569.html
24,6,https://www.city.yokote.lg.jp/fukushi/1001153/1003099.html
25,28,https://www.city.fukuchiyama.lg.jp/site/coronavirus/37032.html
27,14,https://www.town.kyonan.chiba.jp/soshiki/3/1684.html
30,14,http://www.city.abiko.chiba.jp/jigyousha/chushokigyou/shienseido/koukosienn.html
31,14,"http://www.town.otaki.chiba.jp/index.cfm/7,19475,35,html"
32,14,http://www.city.kamagaya.chiba.jp/kenko-fukushi/shien/kyuufukin/konkyuusyashien.html
34,14,https://www.city.asahi.lg.jp/soshiki/15/20199.html
35,14,https://www.city.matsudo.chiba.jp/kosodate/matsudodekosodate/kosodatenavi/teate_jyosei/hitorioyaigai.html
36,14,https://www.city.kamogawa.lg.jp/soshiki/24/1253.html
37,14,https://www.city.sakura.lg.jp/soshiki/toshikeikakuka/oshirase/13076.html
39,14,https://www.town.shibayama.lg.jp/0000003976.html
41,14,https://www.city.kashiwa.lg.jp/shogaifukushi/jigyosha/welfare_hc/shogaifukushi/shogukaizen.html
43,14,https://www.city.katori.lg.jp/nogyo_sangyo/norinsuisangyo/katorisibukkakoutou.html
44,14,https://www.town.chonan.chiba.jp/kurashi/jutaku/8889/
45,14,https://www.city.katsuura.lg.jp/info/1075
46,14,http://www.city.choshi.chiba.jp/simin/gyousei/cat05/bousai/taisinjyosei.html
47,14,https://www.city.yotsukaido.chiba.jp/kosodate/kyoiku/syuugakujikensinn.html
48,14,http://www.town.shirako.lg.jp/0000003591.html
